"","sp","sex","FL","CW"
"68","Blue Leptograspus","F",12,28.9
"69","Blue Leptograspus","F",12,29.2
"70","Blue Leptograspus","F",12.6,31.6
"71","Blue Leptograspus","F",12.8,31.2
"72","Blue Leptograspus","F",12.8,31.1
"73","Blue Leptograspus","F",12.8,31.9
"74","Blue Leptograspus","F",13,31.8
"75","Blue Leptograspus","F",13.1,32.6
"76","Blue Leptograspus","F",13.2,32.1
"77","Blue Leptograspus","F",13.4,32.7
"78","Blue Leptograspus","F",13.7,33.8
"79","Blue Leptograspus","F",13.9,34.9
"80","Blue Leptograspus","F",14.7,34.7
"81","Blue Leptograspus","F",14.9,35.6
"82","Blue Leptograspus","F",15,36.9
"83","Blue Leptograspus","F",15,37.4
"84","Blue Leptograspus","F",15.1,36.3
"85","Blue Leptograspus","F",15.1,37
"86","Blue Leptograspus","F",15.1,36.6
"87","Blue Leptograspus","F",15.2,38.5
"88","Blue Leptograspus","F",15.3,38.3
"89","Blue Leptograspus","F",15.4,37.6
"90","Blue Leptograspus","F",15.5,38.7
"91","Blue Leptograspus","F",15.6,37.9
"92","Blue Leptograspus","F",15.6,39.5
"93","Blue Leptograspus","F",15.7,38.5
"94","Blue Leptograspus","F",15.8,40.3
"95","Blue Leptograspus","F",16.2,40.1
"96","Blue Leptograspus","F",16.4,39.8
"97","Blue Leptograspus","F",16.7,41.9
"98","Blue Leptograspus","F",17.4,44.1
"99","Blue Leptograspus","F",17.5,44.5
"100","Blue Leptograspus","F",19.2,47.9
"101","Orange Leptograspus","M",9.1,18.6
"102","Orange Leptograspus","M",10.2,22.2
"103","Orange Leptograspus","M",10.7,22.7
"104","Orange Leptograspus","M",11.4,24.8
"105","Orange Leptograspus","M",12.5,26
"106","Orange Leptograspus","M",12.5,27
"107","Orange Leptograspus","M",12.7,28.8
"108","Orange Leptograspus","M",13.2,30.4
"109","Orange Leptograspus","M",13.4,29.6
"110","Orange Leptograspus","M",13.7,30.5
"111","Orange Leptograspus","M",14,32.2
"112","Orange Leptograspus","M",14.1,31.8
"113","Orange Leptograspus","M",14.1,31.6
"114","Orange Leptograspus","M",14.1,31.9
"115","Orange Leptograspus","M",14.2,31.7
"116","Orange Leptograspus","M",14.2,30.9
"117","Orange Leptograspus","M",14.2,32.2
"118","Orange Leptograspus","M",14.6,33.5
"119","Orange Leptograspus","M",14.7,32.1
"120","Orange Leptograspus","M",15.1,33.3
"121","Orange Leptograspus","M",15.1,34
"122","Orange Leptograspus","M",15.4,33.6
"123","Orange Leptograspus","M",15.7,34.2
"124","Orange Leptograspus","M",16.2,35.3
"125","Orange Leptograspus","M",16.3,34.2
"126","Orange Leptograspus","M",17.1,38.9
"127","Orange Leptograspus","M",17.4,39.5
"128","Orange Leptograspus","M",17.5,37.3
"129","Orange Leptograspus","M",17.5,38.4
"130","Orange Leptograspus","M",17.8,39.8
"131","Orange Leptograspus","M",17.9,40.9
"132","Orange Leptograspus","M",18,41.3
"133","Orange Leptograspus","M",18.2,42.7
"134","Orange Leptograspus","M",18.4,42.2
"135","Orange Leptograspus","M",18.6,41.9
"136","Orange Leptograspus","M",18.6,40.2
"137","Orange Leptograspus","M",18.8,41.1
"138","Orange Leptograspus","M",18.8,43.3
"139","Orange Leptograspus","M",19.4,43.2
"140","Orange Leptograspus","M",19.4,44.3
"141","Orange Leptograspus","M",20.1,44.5
"142","Orange Leptograspus","M",20.6,46.5
"143","Orange Leptograspus","M",21,47.2
"144","Orange Leptograspus","M",21.5,49.7
"145","Orange Leptograspus","M",21.6,49.7
"146","Orange Leptograspus","M",21.6,48.2
"147","Orange Leptograspus","M",21.9,51
"148","Orange Leptograspus","M",22.1,49.6
"149","Orange Leptograspus","M",23,52.1
"150","Orange Leptograspus","M",23.1,52.8
"151","Orange Leptograspus","F",10.7,24
"152","Orange Leptograspus","F",11.4,24.1
"153","Orange Leptograspus","F",12.5,27
"154","Orange Leptograspus","F",12.6,28.1
"155","Orange Leptograspus","F",12.9,29.1
"156","Orange Leptograspus","F",14,31.4
"157","Orange Leptograspus","F",14,32.4
"158","Orange Leptograspus","F",14.3,31.8
"159","Orange Leptograspus","F",14.7,33.4
"160","Orange Leptograspus","F",14.9,33.7
"161","Orange Leptograspus","F",15,33.3
"162","Orange Leptograspus","F",15.6,35.1
"163","Orange Leptograspus","F",15.6,35.3
"164","Orange Leptograspus","F",15.6,34.5
"165","Orange Leptograspus","F",15.7,34.8
"166","Orange Leptograspus","F",16.1,36
"167","Orange Leptograspus","F",16.1,36.1
"168","Orange Leptograspus","F",16.2,35.6
"169","Orange Leptograspus","F",16.7,37
"170","Orange Leptograspus","F",17.1,37.2
"171","Orange Leptograspus","F",17.5,39.6
"172","Orange Leptograspus","F",17.5,39
"173","Orange Leptograspus","F",17.5,37.6
"174","Orange Leptograspus","F",17.6,38.6
"175","Orange Leptograspus","F",18,39.5
"176","Orange Leptograspus","F",18,43
"177","Orange Leptograspus","F",18.3,40.5
"178","Orange Leptograspus","F",18.4,40
"179","Orange Leptograspus","F",18.4,41.6
"180","Orange Leptograspus","F",18.5,42
"181","Orange Leptograspus","F",18.6,39.4
"182","Orange Leptograspus","F",18.8,40.5
"183","Orange Leptograspus","F",18.9,41.7
"184","Orange Leptograspus","F",19.1,42.3
"185","Orange Leptograspus","F",19.1,42.6
"186","Orange Leptograspus","F",19.7,43.6
"187","Orange Leptograspus","F",19.9,43.9
"188","Orange Leptograspus","F",19.9,46.4
"189","Orange Leptograspus","F",20,45.1
"190","Orange Leptograspus","F",20.1,44.1
"191","Orange Leptograspus","F",20.3,44.1
"192","Orange Leptograspus","F",20.5,45.5
"193","Orange Leptograspus","F",20.6,46.2
"194","Orange Leptograspus","F",20.9,44.7
"195","Orange Leptograspus","F",21.3,48.4
"196","Orange Leptograspus","F",21.4,46.2
"197","Orange Leptograspus","F",21.7,47.2
"198","Orange Leptograspus","F",21.9,47.4
"199","Orange Leptograspus","F",22.5,48.7
"200","Orange Leptograspus","F",23.1,52.5
